Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1344","Seed Treat Insect – Other","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1344","Seed Treat Insect – Other","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1344","Seed Treat Insect – Other","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1344","Seed Treat Insect – Other","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1344","Seed Treat Insect – Other","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1344","Seed Treat Insect – Other","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1344","Seed Treat Insect – Other","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1344","Seed Treat Insect – Other","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1344","Seed Treat Insect – Other","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1356","Plant Growth Regulators","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1345","Rodenticides","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1350","Rodenticides – Narcotics","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1347","Rodenticides – Other","2015","2015","","","",""
